framework,model_name,type,epochs,loss,accuracy,exec_time
cuDNN,fcnet,training,1,0.729479,0.870938,875.123
cuDNN,fcnet,training,2,0.729479,0.870938,498.745
cuDNN,fcnet,training,3,0.729479,0.870938,447.606
cuDNN,fcnet,training,4,0.729479,0.870938,447.177
cuDNN,fcnet,training,5,0.729479,0.870938,446.974
cuDNN,fcnet,training,6,0.729479,0.870938,447.018
cuDNN,fcnet,training,7,0.729479,0.870938,447.325
cuDNN,fcnet,training,8,0.729479,0.870938,446.958
cuDNN,fcnet,training,9,0.729479,0.870938,450.93
cuDNN,fcnet,training,10,0.729479,0.870938,448.334
cuDNN,fcnet,training,11,0.729479,0.870938,446.916
cuDNN,fcnet,training,12,0.729479,0.870938,447.008
cuDNN,fcnet,training,13,0.729479,0.870938,447.183
cuDNN,fcnet,training,14,0.729479,0.870938,446.82
cuDNN,fcnet,training,15,0.729479,0.870938,447.825
cuDNN,fcnet,inference,1,0.646714,0.869792,9.49491
cuDNN,scvnet,training,1,0.351905,0.91,2388.49
cuDNN,scvnet,training,2,0.351905,0.91,1818.82
cuDNN,scvnet,training,3,0.351905,0.91,1797.24
cuDNN,scvnet,training,4,0.351905,0.91,1794.57
cuDNN,scvnet,training,5,0.351905,0.91,1796.75
cuDNN,scvnet,training,6,0.351905,0.91,1795.64
cuDNN,scvnet,training,7,0.351905,0.91,1796.7
cuDNN,scvnet,training,8,0.351905,0.91,1796.52
cuDNN,scvnet,training,9,0.351905,0.91,1795.77
cuDNN,scvnet,training,10,0.351905,0.91,1796.7
cuDNN,scvnet,training,11,0.351905,0.91,1796.32
cuDNN,scvnet,training,12,0.351905,0.91,1796.65
cuDNN,scvnet,training,13,0.351905,0.91,1796.32
cuDNN,scvnet,training,14,0.351905,0.91,1795.56
cuDNN,scvnet,training,15,0.351905,0.91,1794.98
cuDNN,scvnet,inference,1,0.341782,0.875,10.2775
MATLAB,fcnet,training,1,0.158865839242935,95.86,24819.022
MATLAB,fcnet,training,2,0.143883407115936,96.95,19077.34
MATLAB,fcnet,training,3,0.0254562683403492,97.59,22996.734000000004
MATLAB,fcnet,training,4,0.0114372689276934,97.61,26736.834000000003
MATLAB,fcnet,training,5,0.0561839118599892,98.04,30676.812999999995
MATLAB,fcnet,training,6,0.0085521573200821,98.03,34545.822
MATLAB,fcnet,training,7,0.0304227042943239,98.08,38250.975999999995
MATLAB,fcnet,training,8,0.105277724564075,98.14,41996.09700000001
MATLAB,fcnet,training,9,0.0548993349075317,98.24,45811.753999999986
MATLAB,fcnet,training,10,0.0215691551566124,98.22,49714.56099999999
MATLAB,fcnet,training,11,0.0243925340473652,98.31,53526.234000000055
MATLAB,fcnet,training,12,0.0076080528087914,98.18,57073.07599999994
MATLAB,fcnet,training,13,0.0116686774417758,98.24,60929.20400000003
MATLAB,fcnet,training,14,0.022415678948164,98.34,64718.73000000004
MATLAB,fcnet,training,15,0.0046559646725654,98.3,68446.14500000002
MATLAB,fcnet,inference,1,-1.0,0.983,179.339
MATLAB,mobilenet_v2,training,1,1.96593177318573,26.76,432322.313
MATLAB,mobilenet_v2,training,2,1.74235916137695,32.91,413455.9930000001
MATLAB,mobilenet_v2,training,3,1.86600136756897,36.1,416424.6699999999
MATLAB,mobilenet_v2,training,4,2.26166725158691,23.77,419808.9949999999
MATLAB,mobilenet_v2,training,5,1.84106910228729,26.84,422870.80599999987
MATLAB,mobilenet_v2,training,6,1.99936532974243,24.02,427003.62600000016
MATLAB,mobilenet_v2,training,7,1.94726049900055,27.64,431407.7990000001
MATLAB,mobilenet_v2,training,8,2.16204404830933,29.29,433620.97600000026
MATLAB,mobilenet_v2,training,9,1.91596913337708,32.94,436876.1629999997
MATLAB,mobilenet_v2,training,10,1.93011152744293,34.09,438678.784
MATLAB,mobilenet_v2,training,11,1.93248701095581,28.04,442510.86099999957
MATLAB,mobilenet_v2,training,12,1.87620985507965,28.75,443087.0990000004
