mnames,type,eps,trloss,acc,times
fcnet,training,1,0.405439,86.2188,616.487
fcnet,training,2,0.405439,86.2188,496.476
fcnet,training,3,0.405439,86.2188,445.955
fcnet,training,4,0.405439,86.2188,445.826
fcnet,training,5,0.405439,86.2188,445.722
fcnet,training,6,0.405439,86.2188,446.282
fcnet,training,7,0.405439,86.2188,446.452
fcnet,training,8,0.405439,86.2188,446.573
fcnet,training,9,0.405439,86.2188,445.991
fcnet,training,10,0.405439,86.2188,446.598
fcnet,training,11,0.405439,86.2188,446.313
fcnet,training,12,0.405439,86.2188,446.055
fcnet,training,13,0.405439,86.2188,446.033
fcnet,training,14,0.405439,86.2188,446.547
fcnet,training,15,0.405439,86.2188,446.297
